epoch_ms,committed
1779283964854,22376
1779283964954,22515
1779283965054,22642
1779283965154,22770
1779283965254,22908
1779283965354,23022
1779283965454,23132
1779283965555,23244
1779283965655,23392
1779283965755,23520
1779283965855,23640
1779283965955,23748
1779283966055,23857
1779283966155,23985
1779283966255,24108
1779283966355,24247
1779283966455,24376
1779283966555,24495
1779283966655,24616
1779283966756,24732
1779283966856,24834
1779283966956,24963
1779283967056,25065
1779283967156,25171
1779283967256,25293
1779283967356,25415
1779283967456,25550
1779283967556,25661
1779283967656,25795
1779283967756,25894
1779283967856,26010
1779283967957,26136
1779283968057,26239
1779283968157,26368
1779283968257,26485
1779283968357,26639
1779283968457,26776
1779283968557,26874
1779283968657,27000
1779283968757,27109
1779283968857,27235
1779283968957,27336
1779283969057,27452
1779283969158,27552
1779283969258,27678
1779283969358,27804
1779283969458,27947
1779283969558,28077
